Feature ID	Taxon	Confidence
fd4cbde7635037d4ecb01a637bb96cde	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.745689731439684
e1e63d8260c6fa1fb0f36f5ff9413487	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999999828360764
4ee9bd54c89585f73c2a832b2c9c4e15	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_sp.	0.7108738547092498
a9122c0d1f881901d067e9e86e72b87b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9879010141585478
96f5dad6c1701b5b3b174604ffbf1aed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_massiliensis	0.9438710771339676
db5d87ca71d4798cad5a64ffa406e2dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__Ruminococcus_torques	0.7541023595361183
b1927d1296f7b149a920b63e2c44b51b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999308594191199
17e8ebab180db21fde71c51206502c89	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.8640620326229375
39f0cf924d0cb0705a03ffc343abc294	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella; s__Tyzzerella_sp.	0.7235857481186394
d84acdf0ed5597a03303406ac277bd64	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_cellulosilyticus	0.9047040032484923
d59100c1a55ab34d3a0aed1ebd9fad41	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9999999643644999
e372a466e6b477b866fa43d32b94ab25	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__Phascolarctobacterium_faecium	0.8446566389771598
ffb7b6c062f4850d01fac2842ab31558	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999991876500188
8a6232df206ab7d68244a9e493fcf091	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.9963511172123856
168a2849f11632ea8259c31f3aaae727	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9999672051128233
b2c9738d3190992ec15a75759547713f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999777111347581
056783c26068b0ce00f1abd31a52efc0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Fenollaria	0.9999999999407594
1ea2b803e31fefd0ebb0ff94977c3be9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__[Eubacterium]_siraeum_group; s__[Eubacterium]_siraeum	0.9444639710904795
ac1607740f3f25314976df0ad8704b37	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002	0.9999633456556204
0ddffa8c092c05c0e366f7c2d9dd380c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_bicirculans	0.8924459039729176
c7807d7818e447d8910735825cd3cda8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9987661017429353
4d819d12ceb2b4965d47bcb7acbffa9c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_finegoldii	0.9716934607810694
f4fe24a34473d310cb8e5934d1b4464e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.982365824807079
70317c0e1c498e2933334bc01c0debb2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gnavus_group	0.9991173719945272
2cb3b83761ddc46a337b286e24244b19	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999905356837845
18fd07658e679470f5e174528db0fdf9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.9999998808823638
88a222c410cd34e7fc6770a7b3cfa975	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Acidaminococcus	0.9999790238067076
ee4a3f5ad82f1cba00a17ba1e9297c36	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_Roseburia	0.972970745276923
3477c7ef2594f4581247ebf9b94759b6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_eggerthii	0.9998527736148836
9dc3cd24c6c50a9b04889d8d6450daa1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__UBA1819; s__uncultured_organism	0.8767477341229114
7f6f6891656c57c5c7c784d8ba9affc6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9191802855503926
196db7fbc6a4c9fc9eaf7a06ac6eef92	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella	0.9999999852434147
12c3a92c8df9b9614f7a5568a89e6f3b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter	0.9999520324886024
92b04884582b22ca19b9989ec9c5caed	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002; s__uncultured_organism	0.9355007733712971
52052ca5ccffbb1fe04865ccdd85ed08	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__human_gut	0.9996411787402442
39acf89637bc18ef2dac99425a605ed3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9999977036076279
0b109d0bda0a105dab6eb7ee3c3220b8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_organism	0.9984765615005511
61cdcdc6ff16ea9bd7a3be28b26fe7ff	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila	0.9999997508405509
c17349669c55394aca763e3a9a193aea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9999035116392141
f22b6960ed5d94cf6aa35b74ef2ccaf0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_shahii	0.8376850901071786
1ac7067c3e1b8434452efbfec8a16925	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Butyrivibrio; s__Butyrivibrio_crossotus	0.9175605060205946
3c39e9b02e2b159ee653b4ccfa02682b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Proteus	0.9414428919815401
461f4bdf59b48a4ab130f49e7cf9c147	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002	0.9998615326704722
2e20bdd5be0993ca26dd19d6e57cabda	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__uncultured_organism	0.8392886779881211
b016a7fd1ce1e9fcd0002ecd1f2830f9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.99990389058312
8de98d686f2f6072b25fd4c676ac2baf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9803307351549496
ae475c3d216aa49de283c0e0e993b71c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_goldsteinii	0.8942498239909349
6c436be0fa24c343b65094a850d55517	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999999995850812
3d6627604c3ab081cde96b6819283f30	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003	0.9999997067123982
c190a95d8765c001b1838d915ced39e2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group	0.9999711866111807
77f36cd454d1430665fd1ee80cdd1e40	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea	0.9936615104389815
11aba922f14f9aec16f55e60d6ef9754	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9998954981101427
b61176bd383f485264422f436d1d15d4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9993105385761322
5546a25309c97e6b94e8c75d93bbfbec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9503412333938462
ba5ffdec7201fd9fa0ecaedc6995708e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_intestinalis	0.9355785697903815
622f66eac716d752344fc1e6d321e80b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9949268572679378
52f6f4d7f4eec35fe42105cdfdb2b34f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_ovatus	0.7240129778194847
d489c67a10c82a12cdb78d203d81b7f5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius	0.9997323219863955
d46e7d00d1754afec1bba9c6c2c729db	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999683907561804
08d46759a382f62773db3d6d03970ebe	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999711818034
e58b030c6ccc9779564eccd8aaf2649d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Flavonifractor	0.9998558563555027
04d21c88841b1b290b96b57e80b3cade	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9931323835882686
354c27f5d06cdedac0b398cf724c24b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9991449929400827
70441ddbf105aba82abe54200418a756	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_uniformis	0.8509495235282143
67bb25aea9bfcd7142c6196430068159	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_distasonis	0.8689656649145009
73e58bbbfe4a3e552bcdc30203b4de0f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group	0.9999995890636142
90a6223b497cd76bafdf4ef40677c8af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999959841598
09b41dbe9659a3378bf312d07f82b085	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9995450888478359
a4b711929827ce4b5f27a47d80aba014	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_eggerthii	0.9896804760396442
b9e62778897ce1762719454168a58067	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_coprocola	0.9981859860313139
5da57be2a5efdd9362e2bd4f727aebbc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9847074628766025
2fdde9657f88a8f9895a5575188d096e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group	0.9999998116673985
313e25d86f6614525203a40d85aef4a6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-003; s__uncultured_organism	0.7389368954158303
4356de913fac12383a165ec547d4e9d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella; s__uncultured_organism	0.774142048268876
d4bc67d2d8710c344904b37b78a40f52	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__uncultured_organism	0.907415087967248
9b06206e03fcb144001179d6966b2d09	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella; s__Anaerotignum_lactatifermentans	0.7206298867331316
6a1e8bafda612d7a747b65aaba70bc01	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.8653189314307194
61ab3e0fcdd6fd0cfaa4ff2de5ea68fd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_obesi	0.9999899435348185
9c89188905416c9b87075f23f560248f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Hungatella	0.9996199169410639
af495645f4d384c3d82981e2ee7335ad	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9999705839741997
a0b0c55f68214d82428e8502893ebe61	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002; s__uncultured_rumen	0.9828763793707392
bc87be4b6131080c03be5681a10735f4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_corporis	0.9999942974706523
d25bf18f890f995c869d3cf8e3b98ae8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__metagenome	0.8421500380551203
2d44ba7f897242b8a717ab57fa76f178	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9999993434049883
c29fccf5959dcbaf2a63a23791703045	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002	0.9976402632560588
9e3a02545ffb67c90c56df6864cc74d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9982685469789526
2876008d3ea262a108161377ed2e8196	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Intestinibacter	0.9799694254415482
9eb4ab83454e105774a192b7b067a9a6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__metagenome	0.930357811144013
22524c785a3b32e83aad0d75e38e7fb3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9915043629975477
b731d2e1f0eb081f2b447c323a271602	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0.9451012376782081
9ed1928ebbfff61938a13b7a7eaa9f96	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter	0.9999797196885885
7ef0e1a6e84750d7c4ee021e55813afb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_vulgatus	0.9423120356006685
ec1cfd326c9be48c27fe6fafa58bb218	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999762329953982
1df766d213199dd9903b9885a82fd695	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group; s__uncultured_bacterium	0.8214833977278143
af6b4850d5730274036e4580cbaa6940	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9966900084050494
798f43dd3f9a77a1b052b5c31fc4c4a7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_organism	0.9816944494701882
5a7f85fdab5e4e6fadaaa6f336b0815d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_johnsonii	0.8370358264192351
f25c4603ac08ca707d7d9716275083b6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9999995009971467
3d2ad3ba74752d09541936a135ef9a40	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9740950177082097
a320a20f849c44e3891eb9d3148b121a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__CAG-352; s__uncultured_organism	0.8025322842831619
0186ead7ea7c21371c7632224cae8900	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__CAG-352; s__uncultured_bacterium	0.7726578248323882
dcf2d253a33d7e7355d8cf178635b31c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9998187258460441
e6c1262abebe569b58a64cb4920964a3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group	0.9999996311538458
3c28c26ab1af9ddf4876dd751d43cca1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999993883675726
f6dd66a15e03987c06f2731a298429a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__Odoribacter_splanchnicus	0.9697867542028763
e12bac5f57e1e61f9f8b9d52e502c492	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Frisingicoccus	0.9999542514070259
51e21a05c2d6b99f7d0fe2ca589963aa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__gut_metagenome	0.746897070026498
9d2aee277e52ca431bf56bf6615a4ecb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9999739918077062
a3008f06ce1a9d31ed4ba7e6f3a3821d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Hungatella	0.9248381132739513
2a23dd51e07d2deaf1eb96c21ca0638d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.8771845807734011
1adb901487bf46804f3fcc3aa6233702	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002	0.9948263109984914
2ac1a54af211118558f38e78024e28fc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__human_gut	0.7780204660739187
4aec0d29d5204a24d7a24f92e02c560d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group	0.9985210080511469
de606a3b2fe3ad7e3f3c7a98be7cd324	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9999999669438243
bb5025ccf975eea8f28f30a64f6c7072	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__gut_metagenome	0.7767526896983986
286065ee37cc05e5e9cb270519af8543	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__Roseburia_hominis	0.8981807868111926
86a48c1d057e6547d4ab1eae980197ce	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia	0.9266517388265517
7c95ce7df8896e65ee8e3d49161f14c3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus	0.9953829044995792
cf380d1747ec13746e0a6d5052d28ec1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Coprobacillus; s__Coprobacillus_cateniformis	0.8513509373851111
3e2537883e95a5e82abd7c3e16a27e48	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__uncultured_organism	0.8001595046135392
91be191a0eca8170e8b03fcafac53f31	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__uncultured_organism	0.7657797537316265
d07cea520ccf5d54ea42d94146ed8402	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__anaerobic_digester	0.79505351395269
