# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured	0.0	0.0	0.003225258869461891	0.0	0.0	0.0	0.004704775346977182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005443658138268917	0.0	0.0	0.0	0.0003939666816749212	0.0	0.0	0.004472564634013309	0.0005508503752668181	0.01382013201320132	0.0	0.0003024193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504042593	0.0	0.0	0.0008712066211703209	0.0	0.03523123402277481	0.0	0.0	0.0	0.0	0.0	0.0	0.003217879709805757	0.0	0.0	0.0	0.0	0.0005436998776675275	0.011256464861575905	0.0	0.01861765405662622	0.0	0.0	0.0017516056385019601	0.0	0.0	0.0	0.0	0.0	0.0	0.0007941289227230407	0.023682938617689706	0.0	0.0	0.0	0.000800931993592544	0.031432627860138014	0.0	0.0	0.0	0.0	0.0	0.0	0.004486069573429875	0.0	0.0019644435713584126	0.00019652156824211456	0.0	0.0	0.027181852032194313	0.0	0.005820807544945476	0.0	0.10488100040338846	0.01161751563896336	0.0	0.0016743126946388508	0.0	0.0024760647078243643	0.0016532341392849763	0.0	0.0	0.0	0.0011892374015162776	0.038813976011323845	0.015954617975536253	0.0	0.0	0.0	0.018425983760149905	0.0	0.062289352140806394	0.0008998200359928015	0.0	0.014063769293257514	0.0	0.0	0.0	0.0007836990595611285	0.0	0.0	0.00024305095231782226	0.0	0.0028834423866030833	0.0	0.0	0.0	0.0	0.011837178403188792	0.0	0.0068589025755879055	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.005257304620361945	0.0008500510030601836	0.0005092514004413513	0.0	0.00018427235454001014	0.00014307175048286716	0.0014114326040931546	0.011937293254710197	0.0011917858452511918	0.012164528802006911	0.000748098582768796	0.0010046367851622876	0.0029320646160655014	0.0020218358269308533	8.374858674259872e-05	0.009602749418780957	0.000725689404934688	0.0005655397762975995	0.011368752814047726	0.0003290556103981573	0.0008266325993837829	0.0	0.0037870963299593747	0.0005156765676567656	0.0007442014305205275	0.0068548387096774195	0.0021194756260303005	0.0	0.006701612368124212	0.002850735489756357	0.0003206978384965685	0.014416856632370157	0.0003755163349605708	0.0005309466019417476	0.0	0.0010845986984815619	0.0007166624008190427	0.00031360250882007056	0.015826920284594162	0.0	0.0006971880083662561	0.0	0.0008683786130753009	0.0002581144737691166	0.006293052130283187	0.0006080136195050769	0.0023911572298669073	0.0014626725953662532	0.0002244971264367816	0.00303951367781155	0.0025380710659898475	0.0002327069637558904	0.0006796248470844094	0.003954974140553696	0.00047486199323321657	0.0011896264572924102	0.002236886254333967	0.0003916960438699569	0.0020852448077404288	0.002130283664087902	0.003195110092380357	0.0059709594246166375	0.0015582391897156214	0.0003016955288722621	0.0005946481665014867	0.006161345090092557	0.00040277106492669565	0.012550066755674232	0.0	0.00039283469516027656	0.0	0.00019810479743784462	0.0032139577594123047	0.003540606328833813	0.0	0.004551509769094139	0.0017925162446784674	0.0006009615384615385	0.0	0.002154385452420945	0.0	0.0	0.0007919936640506875	0.0	0.0005728525191189528	0.013249532869033463	0.0	0.0008837525492861999	0.001008471157724889	0.0	0.00042268999915462	0.004420185513846566	0.0	0.0	0.00020665426741062204	0.0003589590188453485	0.04011627906976744	0.0018105379445791266	0.0007432733759476735	0.00022349698279073232	0.00029545588843585654	0.00467817389901597	0.0007359795888327364	0.0018954779312212293	0.0003123048094940662	0.005291735689306093	0.0	0.00644871025794841	0.0004984216647283602	0.0012185215272136475	0.0002529404325281396	0.001201080972875588	0.0034423407917383822	0.0	0.00040582062728274104	0.000721110510185686	0.0006407706924742587	0.01748857728060501	0.0	0.0012809276612957595	0.0017115960633290544	0.0011397310234784591	0.0	0.0013286628819905786	0.00038616665236419805	0.0003499440089585666	0.0003395970115462984
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales	0.07218683651804671	0.0	0.0013580037345102699	0.12550923600647357	0.012069839222370664	0.0	0.0	0.0	0.0	0.00023666398447484262	0.0004156103237604422	0.0004636785162287481	0.0	0.00032349373230893653	0.005862401071981911	0.06327706459112503	0.0	0.0	0.007991895542548401	0.0	0.003682272488164124	0.0007636085960510527	0.0	0.00010313531353135314	0.00020672261958903544	0.0029233870967741936	0.00156998194520763	0.0012010347376201036	0.0	0.0	0.0028862805464691167	0.003943071899451666	0.00026822595354326483	0.0002654733009708738	0.0033828896999910977	0.00019719976336028398	0.0029178397747632455	0.00015680125441003528	0.0002904022070567736	0.00020358306188925082	0.0	0.00047090832984512346	0.003969730802629946	0.0010969865135187456	0.0	0.00036480817170304614	0.02774644710128581	0.0014626725953662532	8.979885057471264e-05	0.0	0.0	0.0020943626738030136	0.00020388745412532283	0.0	0.0	0.0	0.0002236886254333967	0.0	0.014429894069563767	0.0	0.0	0.0	0.0009738994935722633	0.0	0.002477700693756194	0.05851908647790131	0.006967939423231835	0.0005874499332443258	0.007765984985762361	0.0014142049025769956	0.0	0.0002311222636774854	0.003279548734094189	0.0007191856605443682	0.0	0.006771758436944938	0.06497871386959445	0.0025040064102564105	0.00031481189988981584	0.00018257503834075806	0.00913466260681662	0.0	0.0	0.0	0.0002864262595594764	0.00016986580601324953	0.0	0.00013596193065941537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002991325157044571	0.0	0.0030380212968361617	0.0008919280511372082	0.03784548908589734	0.005731844235655616	0.0004032908533634457	0.0	0.0	0.00020820320632937748	0.010813546843364623	0.0	0.00029994001199760045	0.0	0.00015231519090170594	0.001201467054508663	0.0	0.0	0.0	0.0	0.0005408328826392645	0.00015466878783861417	0.0	0.0	0.0039102002292186345	0.0	0.00037991034115948636	0.0	0.002053388090349076	0.0	0.0013297872340425532	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0002352387673488591	0.0	0.0	0.0	0.1355305265782802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001601863987185088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005305039787798408	0.00020394289598912304	0.0	0.0005026809651474531	0.0	0.06369085490406189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03478462519566352	0.0	0.0	0.0	0.0	0.0008090069439762691	0.0	0.0	0.0002782802281897871	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	0.0005055100596501871	0.0	0.001301420245572342	0.0034600145097382668	0.0011517022158750634	0.0	0.0007057163020465773	0.0005752912411908529	0.004125412541254125	0.0008046575472144649	0.0004987323885125306	0.00285935085007728	0.0010511175038725382	0.00032349373230893653	0.000586240107198191	0.004649752350146568	0.014876632801161103	0.0023878346110343092	0.0010130571814497974	0.0	0.0036071240700383256	0.0	0.0	0.002629950495049505	0.004299830487451937	0.0005040322580645161	0.0	0.0	0.02819985402428505	0.0031168041354669505	0.0014752100570842152	0.03906105600394307	0.00026822595354326483	0.0	0.017537612392059112	0.0	0.00020476068594829793	0.021638573108584868	0.0	0.0	0.01942830583313967	0.00026161573880284636	0.004217838977794318	0.0	0.007993877030359725	0.000972821791208123	0.0017595307917888563	0.006903814650128715	0.0	0.00016886187098953058	0.0	0.0007562976322066438	0.008835123012097322	0.0	0.0014245859796996499	0.0012491077801570307	0.008276479141035678	0.006737171954563259	0.002752523146217366	0.0	0.0002778356602069876	0.0	0.014413712504869497	0.010619682616303626	0.0	0.003477737006407799	0.00032221685194135655	0.000534045393858478	0.0	0.00015713387806411063	0.000291247997670016	0.0019150130418991646	0.0015741833923652105	0.005974773179907059	0.0	0.0016651865008880994	0.002688774367017701	0.009114583333333334	0.003699039823705336	0.0017527203680712774	0.0	0.0008843470570895156	0.006119951040391677	0.00021767522855898998	0.0	0.0043740445048411755	0.00022104332449160034	0.0006118286879673692	0.001008471157724889	0.0041890080428954425	0.00033815199932369603	0.0	0.001440922190201729	0.00024760647078243646	0.0048563752841496175	0.0053843852826802275	0.0	0.004050695062448216	0.00252712947822209	0.0056619235640318856	0.0011227323760562547	0.004355541216325214	0.001373828565821108	0.0	0.0037476577139287947	0.0012884226026136573	0.0011234552490325801	0.0026994601079784043	0.004402724705100515	0.0	0.007714683192108258	0.007606846161545391	0.00036235166228825073	0.00109717868338558	0.00023189750130442343	0.003875968992248062	0.0031817579212514917	0.0	0.0	0.0	0.0034231921266581087	0.0	0.0005565604563795742	0.0	0.002445722131639921	0.0005599104143337066	0.0014715870500339597
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.3073394495412844	0.0	0.0	0.0006626591565295593	0.040605128631395204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017562997709174213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001770291293385548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004244482173174873	8.055421298533914e-05	0.0	0.04970230390887911	0.0	0.06968108344255133	0.0	0.0	0.002544810798849303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005438477226376615	0.0	0.0	0.0	0.016944044469745168	0.0	0.0	0.0035131225459805746	0.0	0.0	0.0	0.0	0.0003724949713178872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011009908918026225	0.0	0.0	0.013044234448373819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007930986503408934	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0	0.0	0.0	0.00022322674256375913	0.0	0.0	0.0005880969183721477	0.0028045448008054076	0.0011001100110011	0.00047332796894968525	0.0	0.0026275115919629057	0.0	0.0	0.000586240107198191	0.0	0.0024189646831156266	0.0	0.0	0.0	0.005861576613812279	0.00021817388458601506	0.0	0.0	0.0002480671435068425	0.0	0.0018054792369887745	0.0	0.0	0.0009122353567220342	0.0005772561092938234	0.007208428316185078	0.00042916152566922376	0.0	0.0	0.0	0.0	0.00431203449627597	0.0	0.0	0.01371136416453637	0.0	0.0	0.0059366328966896816	0.0	0.0006080136195050769	0.0	0.003568921132693658	0.0	0.0016041877744005404	0.0	0.0	0.00577681120021748	0.0	0.0010684394847747373	0.002795622174637164	0.001565820378033777	0.011163337250293772	0.0	0.0005606009642336585	0.0	0.0	0.0	0.006757979846738671	0.0	0.0030122131551563614	0.0	0.0	0.0	0.0	0.0	0.0	0.00452577725304998	0.006583314892675371	0.002359683128265633	0.0	0.0069460004481290616	0.004306891025641026	0.004958287423264599	0.00317680566712919	0.0	0.001965215682421146	0.0011519907840737275	0.0002902336380786533	0.010655056855612523	0.0	0.0	0.00020394289598912304	0.0	0.0041890080428954425	0.0	0.0	0.001315624608445057	0.002806206668867613	0.007542880760487704	0.0005384385282680228	0.0	0.00030687083806425877	0.0	0.021157714370855993	0.0008272764876203983	0.0004032908533634457	0.0026495265197978507	0.0	0.003851759317093483	0.0004601509295048776	0.0013731119710398202	0.0028494301139772044	0.001993686658913441	0.0012185215272136475	0.008726444922220817	0.0046041437293564205	0.0	0.0	0.0002898718766305293	0.002523886785649901	0.003756241990366344	0.0005514416259650228	0.0	0.001685431133283894	0.0019968620738838967	0.0003039282729275891	0.004035063308751913	0.0	0.00862438856946709	0.0	0.00022639800769753225
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.0009099181073703367	0.0	0.0	0.00022322674256375913	9.213617727000507e-05	0.0024322197582087417	0.001058574453069866	0.004818064144973393	0.0	0.006058598002555971	0.0004987323885125306	0.00463678516228748	0.0016596592166408498	0.0029114435907804286	0.004313052217243834	0.0015162235924390983	0.001451378809869376	0.0	0.0	0.0005640953321111268	0.0	0.002945347441911203	0.0	0.0027846534653465345	0.0	0.0008064516129032258	0.000941989167124578	0.0	0.0	0.0006841765175415257	0.0011545122185876468	0.0028956934261598175	0.0022530980097634247	0.0	0.0	0.004239794912246105	0.0	0.001097608780870247	0.0	0.0011197068403908795	0.0038112944457355333	0.0009941398074508163	0.000744324525493115	0.0	0.002381154860107152	0.0	0.003203248364538687	0.000936110461034402	0.00026939655172413793	0.0028706518068220195	0.0	0.0003490604456338356	0.0005436998776675275	0.0013183247135178987	0.0028491719593992998	0.00035688793718772306	0.009618610893636059	0.0009400705052878966	0.00116773709233464	0.0	0.003195110092380357	0.0	0.001168679392286716	0.00398238098111386	0.0	0.0014787228216222136	0.0010069276623167391	0.005874499332443258	0.0	0.0	0.0009465559924275521	0.005249777132102882	0.0018365472910927456	0.0026001327727373314	0.0008427439743805831	0.0	0.0	0.0015024038461538462	0.0009444356996694475	0.0004746950996859709	0.0004911108928396031	0.0025547803871474894	0.005327957376340989	0.0	0.0010024919084581675	0.0	0.0012525788387857354	0.0	0.0033615705257496304	0.0012846291331546024	0.0	0.0	0.0	0.0007428194123473093	0.0005166356685265551	0.0	0.0011627906976744186	0.0030993954644490136	0.0049056042812546455	0.0009684869254265068	0.0	0.0014518470721084046	0.0028457877434865807	0.0033847820200379095	0.004372267332916927	0.0009203018590097553	0.0023717388590687805	0.0005998800239952009	0.0007476324970925403	0.0005077173030056864	0.0	0.0005004504053648283	0.002627049551589818	0.0	0.0008696156298915879	0.0001802776275464215	0.009744133633832693	0.00031510950055144165	0.004325163579904624	0.006404638306478797	0.014263300527742119	0.0027353544563483018	0.0002782802281897871	0.005193863993235898	0.0012872221745473269	0.0004899216125419933	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01632981492876414	0.0	0.0	0.00016596592166408496	0.0	0.0	0.005054078641463661	0.00024189646831156264	0.0	0.0	0.0	0.02367175170962651	0.0	0.0	0.0	0.0	0.0	0.0585603265562446	0.0	0.0	0.0005321372914211867	0.00012827913539862742	0.0006161049842893229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023704392284452707	0.0	0.0	0.0	0.0028914023301301133	0.0	0.0	0.0002340276152586005	0.0	0.004305977710233029	0.0	0.0	0.0	0.0	0.0	0.0	0.005592215635834918	0.0005483744614179397	0.0	0.0013454423141607804	0.0005556713204139752	0.0	0.0	0.00036203463464671453	0.0	0.00021907004764773537	0.0	0.0001602136181575434	0.017344033134869274	0.0	0.0	0.0	0.0002623638987275351	0.0004425757911042266	0.0	0.0011101243339253996	0.0	0.0	0.0	0.0	0.0	0.0	0.00388796889624883	0.0	0.0	0.0	0.0	0.0	0.0002689256420599704	0.0	0.0	0.00010045876167833105	0.0	0.0006602839220864972	0.002789832610043397	0.0	0.0005813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.03134308150555104	0.0	0.0	0.0	0.0	0.0012460541618209006	0.00010154346060113728	0.0	0.002101891702532279	0.0	0.0	0.0	0.0	0.0	0.0005514416259650228	0.0	0.0	0.0	0.0	0.0	0.0006039376736320811	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.00313416236983116	0.0011900714042842571	0.001188253267696486	0.00011161337128187957	0.0	0.008655840904213462	0.0014114326040931546	0.003739393067740544	0.004767143381004767	0.0009466559378993705	0.0023274178130584765	0.0015455950540958269	0.00199159105996902	0.012292761827739588	0.0025962061890205603	0.0008086525826341858	0.0012094823415578133	0.0	0.0008442143178748312	0.004089691157805669	0.0019538588712707597	0.0	0.011774426771328238	0.0033518976897689767	0.0016124364327944763	0.0043346774193548385	0.00416045215480022	0.0	0.0	0.0032688433615872896	0.0016034891924828426	0.0	0.0009656134327557535	0.0	0.003026796047360456	0.0	0.0	0.0016464131713053705	0.007260055176419341	0.003562703583061889	0.004833836858006042	0.010621598995395562	0.00744324525493115	0.0	0.0012756186750574028	0.0023104517541192924	0.0	0.006903814650128715	0.009114583333333334	0.002617359000337724	0.004002342834830144	0.0	0.006524398532010331	0.003752154953858635	0.0017213747254704102	0.0004758505829169641	0.0024605748797673637	0.0030943987465726595	0.007506881307865544	0.0	0.003195110092380357	0.0035282942054552856	0.0019477989871445266	0.0022325469136547397	0.0	0.004326633441042773	0.004269373288222974	0.0029906542056074765	0.001553196997152472	0.002435575109993715	0.0021115479831076162	0.02743751444514148	0.0	0.0	0.004466543064217091	0.0	0.0013443871835088505	0.0021033653846153845	0.016527624744215333	0.0	0.0	0.0	0.0	0.0	0.012230401283189642	0.0	0.0036103743000294726	0.0	0.0038321903993545786	0.0037980339588918675	0.0042268999915462	0.0005692663161772092	0.002568600426011778	0.0014031033344338065	0.0033064682785699526	0.001734968591085851	0.0017441860465116279	0.0	0.0026757841534116246	0.004097444684496759	0.010754594339065178	0.0	0.0011775673421323782	0.0	0.002290235269623152	0.0	0.0	0.0011997600479904018	0.008639308855291577	0.005331031681559708	0.0017705830276969774	0.0067060354318887	0.005525862849895824	0.0014106583072100312	0.0	0.007661799170722914	0.0033143311679703037	0.000787773751378604	0.005545081512698237	0.0	0.0	0.006306511663247473	0.003756783080562126	0.0071264645488585575	0.0019308332618209903	0.0023096304591265398	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39	0.0	0.0	0.0	0.0	0.0	0.0007153587524143358	0.0	0.0	0.0	0.0	0.0	0.0	0.00431511396326621	0.0	0.0002093714668564968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00638564749705424	0.05791802963248028	0.0	0.0	0.0	0.0	0.0	0.0	0.00901607212857703	0.0	0.03196254071661238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04742684157416751	0.0	0.002236886254333967	0.0	0.0	0.0	0.0	0.0	0.0	0.06854522415977796	0.0	0.005230297387589682	0.0013291445142580957	0.0	0.0	0.0	0.001310615989515072	0.04477168422095289	0.0	0.0	0.004635091859093207	0.0	0.0	0.0	0.0007083267747520856	0.0	0.0031431097141734602	0.00029478235236317184	0.0	0.0	0.0020622690688282303	0.0	0.0012525788387857354	0.0	0.0	0.004133154602323503	0.0	0.0006697250778555403	0.0	0.012380323539121822	0.0018598884066955983	0.0	0.0	0.014054684383343051	0.0068381150587185965	0.011994338076435969	0.026177391715416887	0.0	0.001373828565821108	0.0	0.03893399958359359	0.0	0.0004993134440144801	0.0	0.0	0.0002538586515028432	0.07480713292019729	0.0	0.0	0.0	0.0	0.0	0.0010826815148702992	0.0	0.0	0.0	0.0	0.0	0.003200222624182552	0.0	0.0	0.0008398656215005599	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.00859367101405318	0.0	0.0	0.1026843015793292	0.00023034044317501266	0.0003576793762071679	0.0	0.0	0.00055005500550055	0.0013726511099540872	0.0	0.0	0.00038725381721619825	0.0	0.011682927850592521	0.0006064894369756394	0.0	0.0	0.0	0.0	0.0	0.00021817388458601506	0.0	0.0	0.0006201678587671063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004451170657883023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005162289475382332	0.0	0.0	0.0009925558312655087	0.0	0.0	0.0007598784194528875	0.0	0.0002327069637558904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292169848071679	0.0	0.002576808721506442	0.00035598882742757	0.00032221685194135655	0.0001068090787716956	0.0018120631633445508	0.0	0.0	0.0	0.0	0.0	0.0	0.0008880994671403197	0.00560161326462021	0.0	0.00716197072249331	0.0	0.0009822217856792063	0.0	0.0	0.0013786097808736032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020665426741062204	0.0004187855219862399	0.0	0.0	0.00252712947822209	0.0003724949713178872	0.0005909117768717131	0.0	0.0	0.0	0.0	0.0033591017853856066	0.0	0.0	0.0	0.0	0.0	0.0	0.0002717637467161881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.0	0.0062337073557746795	0.0	0.0	0.0	0.0021460762572430075	0.0002352387673488591	0.0	0.0	0.0	0.0	0.0	0.007689754370435937	0.0	0.00046061722708429296	0.0	0.0	0.0	0.001069338135974786	0.0052648897663705166	0.051551814834297736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06918858973569096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040716612377850165	0.0	0.0	0.00024810817516437165	0.0	0.0	0.00030400680975253846	0.0	0.0	0.0043552442528735635	0.0	0.0	0.00157077200535226	0.0001359249694168819	0.0	0.0	0.0	0.0	0.0	0.0025857035615981317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002136181575433912	0.0	0.0	0.014999271880005825	0.02657906032291082	0.00013118194936376755	0.0	0.0	0.0	0.0	0.0	0.17306784196442626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019101876675603216	0.0	0.0	0.0	0.046715087487619676	0.034201281256457945	0.00011965300628178283	0.0	0.0	0.13780288390069867	0.006034418535349773	0.032854694794067246	0.0	0.0	0.0	0.0	0.0	0.0	0.021595680863827234	0.0	0.0	0.0	0.0	0.0007247033245765015	0.0	0.0	0.0	0.0131026558840426	0.01937923428391366	0.0	0.0	0.0	0.09102651774181293	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales	0.0	0.0	0.00016975046681378373	0.0003906467994865785	0.0003224766204450177	0.0	0.00258762644083745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000586240107198191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008766501650165016	0.0	0.0	0.0	0.0	0.0	0.000950245163252119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020358306188925082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002967887457707604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04386652989802691	0.0	0.0	0.03544385371354922	0.0	0.0	0.0	0.0	0.0003301746623964077	0.0	0.0	0.0	0.003219360568383659	0.0	0.0	0.002046277349283803	0.0	0.0	0.0	0.0	0.0	0.005528026809497895	0.0	0.000663129973474801	0.0	0.0	0.0	0.0	0.0	0.0	0.003383955100693298	0.00020665426741062204	0.0	0.0	0.0	0.0008919280511372082	0.02816061983163227	0.0007090941322460556	0.0	0.0	0.0	0.001561524047470331	0.0	0.0	0.0	0.0	0.0	0.0001264702162640698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
