# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;__	0.0	0.0	474.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	351.0	0.0	0.0	48.0	0.0	1018.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5527.0	4.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	13315.0	12.0	0.0	107.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	898.0	0.0	4670.0	0.0	9.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae	68.0	201.0	60.0	0.0	13.0	59.0	0.0	168.0	361.0	253.0	219.0	263.0	0.0	189.0	0.0	442.0	0.0	0.0	186.0	181.0	61.0	439.0	261.0	0.0	0.0	0.0	0.0	399.0	0.0	493.0	191.0	0.0	819.0	0.0	215.0	0.0	778.0	119.0	135.0	77.0	450.0	0.0	0.0	19.0	194.0	0.0	0.0	549.0	182.0	0.0	182.0	0.0	0.0	110.0	302.0	95.0	222.0	167.0	107.0	22.0	537.0	356.0	47.0	243.0	0.0	512.0	1389.0	161.0	10.0	122.0	0.0	824.0	252.0	0.0	89.0	0.0	48.0	99.0	63.0	0.0	97.0	0.0	0.0	238.0	591.0	57.0	52.0	451.0	0.0	64.0	52.0	89.0	54.0	40.0	0.0	342.0	0.0	23.0	22.0	0.0	76.0	0.0	0.0	0.0	261.0	5.0	169.0	194.0	208.0	0.0	349.0	186.0	156.0	269.0	237.0	774.0	2275.0	235.0	179.0	5.0	0.0	0.0	55.0	0.0	347.0	112.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae	196.0	0.0	76.0	0.0	0.0	308.0	53.0	185.0	44.0	336.0	266.0	0.0	721.0	91.0	117.0	89.0	0.0	0.0	5882.0	783.0	146.0	0.0	451.0	201.0	2116.0	493.0	0.0	0.0	0.0	306.0	80.0	0.0	507.0	0.0	0.0	0.0	0.0	82.0	185.0	0.0	0.0	0.0	14.0	98.0	245.0	0.0	34.0	0.0	0.0	262.0	303.0	0.0	0.0	0.0	403.0	389.0	34.0	0.0	0.0	0.0	110.0	0.0	0.0	71.0	0.0	140.0	387.0	0.0	25.0	123.0	0.0	0.0	195.0	222.0	37.0	0.0	0.0	70.0	46.0	0.0	130.0	0.0	0.0	0.0	0.0	38.0	0.0	359.0	0.0	161.0	0.0	0.0	0.0	79.0	25.0	92.0	0.0	2597.0	25.0	25.0	104.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	31.0	0.0	175.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	214.0	158.0	41.0	142.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;__	0.0	0.0	208.0	41.0	0.0	310.0	111.0	185.0	236.0	130.0	217.0	372.0	700.0	151.0	1004.0	104.0	0.0	654.0	39.0	36.0	0.0	0.0	458.0	0.0	0.0	96.0	430.0	4.0	0.0	539.0	243.0	0.0	0.0	0.0	15.0	9.0	0.0	329.0	75.0	276.0	527.0	0.0	62.0	0.0	318.0	57.0	0.0	227.0	414.0	333.0	135.0	52.0	191.0	422.0	561.0	269.0	387.0	0.0	0.0	19.0	836.0	771.0	121.0	48.0	0.0	455.0	658.0	0.0	0.0	0.0	564.0	339.0	252.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	837.0	0.0	216.0	144.0	0.0	402.0	351.0	172.0	439.0	75.0	15.0	316.0	0.0	0.0	71.0	124.0	7.0	323.0	0.0	0.0	117.0	0.0	74.0	149.0	491.0	511.0	0.0	0.0	419.0	0.0	96.0	231.0	242.0	72.0	182.0	139.0	0.0	438.0	0.0	0.0	0.0	168.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia_muciniphila	0.0	0.0	0.0	9.0	0.0	13.0	0.0	335.0	369.0	0.0	0.0	0.0	0.0	6.0	179.0	0.0	3.0	0.0	150.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1166.0	924.0	0.0	471.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	69.0	2103.0	2.0	0.0	0.0	0.0	454.0	35.0	222.0	75.0	28.0	5.0	0.0	0.0	0.0	110.0	65.0	0.0	3963.0	1031.0	0.0	77.0	2072.0	0.0	0.0	0.0	3.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	800.0	0.0	0.0	306.0	0.0	64.0	0.0	0.0	163.0	0.0	237.0	766.0	500.0	3.0	0.0	0.0	0.0	456.0	0.0	243.0	0.0	381.0	0.0	0.0	0.0	0.0	0.0	0.0	418.0	2610.0	72.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_onderdonkii	51.0	0.0	0.0	0.0	19.0	84.0	3.0	0.0	10.0	0.0	1556.0	0.0	95.0	184.0	52.0	55.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	1260.0	950.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	310.0	427.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	67.0	148.0	60.0	126.0	0.0	730.0	92.0	0.0	274.0	13.0	160.0	0.0	0.0	0.0	158.0	0.0	0.0	419.0	954.0	79.0	0.0	31.0	23.0	205.0	210.0	157.0	0.0	0.0	0.0	0.0	328.0	6692.0	96.0	0.0	0.0	0.0	1889.0	7.0	0.0	35.0	230.0	35.0	54.0	35.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	28.0	19.0	0.0	19.0	0.0	0.0	13.0	37.0	65.0	0.0	50.0	496.0	13.0	0.0	75.0	137.0	0.0	60.0	43.0	0.0	0.0	48.0	60.0	48.0	224.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__	70.0	443.0	219.0	320.0	1017.0	69.0	45.0	97.0	154.0	421.0	364.0	453.0	473.0	90.0	222.0	234.0	177.0	149.0	32.0	406.0	714.0	166.0	11.0	463.0	738.0	67.0	244.0	240.0	617.0	332.0	394.0	380.0	537.0	532.0	860.0	2740.0	181.0	351.0	37.0	158.0	374.0	300.0	112.0	442.0	76.0	258.0	1217.0	221.0	307.0	339.0	65.0	41.0	268.0	201.0	108.0	118.0	87.0	628.0	239.0	55.0	69.0	354.0	76.0	148.0	122.0	768.0	738.0	716.0	20.0	217.0	60.0	309.0	466.0	230.0	178.0	520.0	319.0	96.0	44.0	485.0	131.0	291.0	115.0	194.0	509.0	476.0	196.0	89.0	118.0	56.0	822.0	84.0	364.0	67.0	69.0	355.0	329.0	251.0	95.0	350.0	262.0	249.0	287.0	249.0	80.0	2191.0	191.0	58.0	324.0	211.0	178.0	29.0	245.0	119.0	62.0	355.0	319.0	164.0	134.0	177.0	166.0	188.0	53.0	368.0	180.0	208.0	30.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__	0.0	84.0	128.0	210.0	88.0	17.0	5.0	44.0	0.0	885.0	0.0	196.0	11.0	208.0	612.0	117.0	75.0	30.0	17.0	57.0	12.0	0.0	19.0	130.0	0.0	30.0	41.0	29.0	22.0	108.0	53.0	83.0	134.0	20.0	10.0	178.0	24.0	395.0	41.0	5.0	48.0	15.0	5.0	16.0	19.0	33.0	24.0	287.0	11.0	6.0	16.0	18.0	68.0	0.0	196.0	19.0	0.0	0.0	7.0	0.0	33.0	0.0	43.0	15.0	0.0	43.0	24.0	12.0	0.0	9.0	0.0	0.0	49.0	181.0	0.0	54.0	32.0	0.0	3.0	1987.0	331.0	28.0	17.0	161.0	35.0	18.0	9.0	0.0	19.0	41.0	168.0	41.0	0.0	29.0	6.0	0.0	0.0	57.0	153.0	68.0	15.0	23.0	0.0	11.0	27.0	6958.0	0.0	0.0	15.0	442.0	14.0	19.0	0.0	0.0	0.0	53.0	82.0	196.0	361.0	152.0	58.0	12.0	9.0	0.0	0.0	33.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis	0.0	149.0	230.0	11.0	0.0	322.0	0.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	72.0	0.0	1278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	436.0	179.0	0.0	947.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	1788.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	986.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	0.0	0.0	0.0	790.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1836.0	0.0	762.0	0.0	0.0	0.0	606.0	0.0	291.0	0.0	39.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	1096.0	0.0	0.0	0.0	0.0	0.0	274.0	1132.0	0.0	0.0	0.0	0.0	0.0	871.0	0.0	105.0	6.0	369.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;__	0.0	19.0	0.0	0.0	0.0	0.0	0.0	301.0	1137.0	0.0	0.0	9.0	1943.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2860.0	0.0	0.0	0.0	0.0	0.0	1116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1127.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	945.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	988.0	0.0	0.0	1031.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	4846.0	0.0	0.0	0.0	0.0	6715.0	1463.0	0.0	14.0	0.0	0.0	1033.0	0.0	0.0	0.0	138.0
