# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006638636866563399	0.0	0.0	0.0	0.0	0.0	0.00045024763619990995	0.0001410238330277817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005644281957539606	0.0016634834575811718	0.0	0.0005309466019417476	0.0	0.0	0.0	0.0	0.0	0.0012214983713355048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022688928966199313	0.0	0.0	0.0	0.0	0.0	0.0	0.0003336391692384686	0.0	0.0	0.0	0.0019477989871445266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036319212863604846	0.0	0.0	0.0	0.0	0.0	0.0	0.0005509208248071777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005026809651474531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135909708680494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036044011635259898	0.0	0.0	0.0	0.0	0.0	0.0006849617747138627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001893311875798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001900490326504238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036203463464671453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022341376228775692	0.0	0.0	0.0	0.0	0.0005166356685265551	0.0015554890816631768	0.0	0.0	0.0	0.0	0.0001772735330615139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006645622196378136	0.005331031681559708	0.0	0.0	0.0	0.0	0.0	0.0	0.0014804012550267355	0.0	0.0	0.0003370862266567788	0.0	0.004786870298609528	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__UCG-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009631087475398853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008831048105972577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002327069637558904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007083267747520856	0.0	0.0	0.0	0.0	0.0	0.008564145160828344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004133085348212441	0.0	0.0	0.0	0.0	0.0008939879311629293	0.0	0.0	0.0	0.0	0.0014574224443056423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005545081512698237	0.0	0.0	0.0	0.0002782802281897871	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010	0.0	0.0007933809361895047	0.0004526679115034233	0.0	0.0	0.00014307175048286716	0.0027052458245118796	0.0017258737235725586	0.0017418408507517418	0.0	0.0009143427122729729	0.0001545595054095827	0.00431511396326621	0.0016983420946219167	0.003726812110045643	0.0	0.0008466376390904693	0.0	0.0003939666816749212	0.0	0.0	0.00032726082687902256	0.0	0.0	0.0	0.005544354838709678	0.0	0.0	0.0	0.00159641187426356	0.0005772561092938234	0.0	0.0	0.0	0.0	0.0	0.0	0.0003920031360250882	0.0	0.0017304560260586318	0.00023239600278875203	0.00015696944328170783	0.0	0.0	0.0	0.0	0.0	0.001345658787736953	8.979885057471264e-05	0.00033772374197906115	0.0	0.0011053580778404794	0.0	0.005476118040766657	0.0	0.0	0.0	0.0	0.0007506881307865543	0.0	0.0	0.0	0.000584339696143358	0.01894647921317806	0.0	0.0012322690180185114	0.00016110842597067828	0.0	0.0	0.0	0.00036405999708752004	0.0039951134149965335	0.0	0.0012170834255366232	0.0008427439743805831	0.0	0.0	0.0	0.0012592475995592634	0.0	0.0	0.0	0.0	0.0	0.003465757740669665	0.0	0.00014736221632773356	0.0	0.0	0.014577747989276139	0.0	0.0002009175233566621	0.0	0.005282271376691978	0.0023765240752221532	0.0002991325157044571	0.0	0.00021480958664498112	0.0	0.007300901437830589	0.007800035454706612	0.0	0.0011285020362101958	0.0	0.011138871538621694	0.0	0.0008737985270253402	0.00029994001199760045	0.0004153513872736335	0.005432575142160845	0.0008220564057164538	0.0	0.0	0.0	0.0	0.0024337479718766902	0.0008175350214326748	0.0	0.0006654097815237884	0.0	0.0	0.0	0.0004174203422846807	0.0	0.001887925856002746	0.0009098544232922733	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005544944858603907	0.0005900970977951827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035252643948296123	0.0	0.0	0.0	0.0	0.0	0.004706450250407289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042137198719029156	0.0	0.0	0.0	0.0011805446245868093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020665426741062203	0.0	0.0	0.0	0.0	0.0037994487074424496	0.0020681912190509957	0.0	0.0	0.0	0.004944826150322715	0.0	0.0	0.0	0.0	0.0004569455727051178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014417211933015416	0.0	0.0017115960633290544	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024986955765551627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum	0.003639672429481347	0.00039669046809475236	0.00022633395575171166	0.0011161337128187958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025124576022779617	0.0005054078641463662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001689275659073458	0.0	0.0	0.0	0.0	0.00010464629552113855	0.0	0.0	0.0	0.00012160272390101538	0.0	0.0	0.0	0.0	0.0	0.0001163534818779452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003477737006407799	0.0	0.0	0.0	0.0	0.0	0.0	0.00013118194936376755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013596193065941537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006444287599349434	0.0	0.0003724949713178872	0.00029545588843585654	0.0	0.0	0.0	0.0	0.0002760905577029266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008398656215005599	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas	0.0	0.001246741471154936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005027020233756441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020331464481547655	0.0	0.0004930218446601942	0.0009792575447342652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000857207308820212	0.000936110461034402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015667841754798275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025886616619207868	0.0	0.0	0.0	0.0	0.0	0.0	0.0015541740674955595	0.0	0.0	0.0	0.0006937851456948806	0.0	0.0	0.0	0.0	0.0020622690688282303	0.0	0.0	0.0	0.0004033884630899556	0.0	0.0	0.0	0.0	0.0	0.0	0.0039485492072988335	0.0	0.00046030625709638813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004153513872736335	0.0012185215272136475	0.0008852915138484887	0.0	0.0	0.0	0.0	0.000721110510185686	0.0	0.0	0.0	0.0007415896986449134	0.0018542290686064755	0.0007598206823189727	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured	0.0	0.0	0.0	0.00011161337128187957	0.0	0.0	0.0007057163020465773	0.0	0.0	0.0	0.0	0.0007727975270479134	0.0002212878955521133	0.0	0.0008793601607972865	0.0	0.00544267053701016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019153225806451612	0.0011774864589057226	0.0	0.0	0.0001900490326504238	0.0009620935154897056	0.0	0.0	0.0	0.0	0.0	0.0003071410289224469	0.0016464131713053705	0.0	0.0	0.0	0.0	0.0	0.0	0.0003401649800153074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005592215635834918	0.0	0.0003336391692384686	0.0	0.0	0.0	0.00038955979742890534	0.0005430519519700718	0.0	5.476751191193384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051556726720705754	0.0	0.0	0.0	0.0	0.0	0.0	0.00016743126946388507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003724949713178872	0.0	0.00016131634134537829	0.0	0.0	0.00010410160316468874	0.0	0.00037448508301086004	0.00044991001799640074	0.0	0.0	0.0006323510813203491	0.0	0.0	0.0	0.0	0.0005408328826392645	0.00011047770559901012	0.0	0.0	0.00040450347198813457	0.0	0.00022794620469569182	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029285435376805933	0.0001745302228169178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004878403960972768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017185575573568584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030538131396500496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044763689360816155	0.0	0.0	0.013497300539892022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.0010110201193003741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010621818986501438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018591680223100163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Ruminiclostridium	0.0	0.00045336053496543126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005028884917501351	0.0	0.0	0.0	0.0010049830409111847	0.0	0.0008466376390904693	0.0	0.0	0.0	0.0	0.0007636085960510527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004941274848911019	0.0005131165415945097	0.0	0.0	0.0	0.0	0.0	0.0	0.0025088200705605645	0.0	0.0007125407166123778	0.0	0.0	0.0	0.0	0.0	0.0	0.00022558087074216106	0.0	0.0	0.0	0.0	0.0	0.0	0.0004056383733901227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016430253573580152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012641159615708747	0.002331261101243339	0.0	0.0	0.0005509208248071777	0.0	0.0	0.0	0.0	0.0	0.0002864262595594764	0.0	0.0	0.0	0.0	0.0010612153708668454	0.0	0.0	0.0	0.0014856388246946186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009678980480722697	0.00466120406260733	0.0	0.0	0.0	0.0006241418050181001	0.0	0.0	0.0004569455727051178	0.0007588212975844188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014697648376259798	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04141858659073259	0.0	0.0	0.0	0.0	0.0016043372427528215	0.0016854879487611663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.137416761285175e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004049190161967606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium	0.0	0.0	0.0	0.01545845192254032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031481189988981584	0.0	0.0007857774285433651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UC5-1-2E3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021458076283461188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002075344010827882	0.0	0.0	0.0	0.0	0.000872651114084589	0.0	0.0	0.0	0.0023197715917201997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003279548734094189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020049838169163348	0.0	0.0	0.0	0.0002689256420599704	0.0	0.0	0.0	0.0	0.0	0.0	0.00047861202512713134	0.0	0.0	0.0	0.0	0.0	0.0004032908533634457	0.0	0.0	0.0	0.0	0.0	0.0	0.0029905299883701613	0.0006600324939073924	0.0	0.0	0.0	0.0	0.0	0.0005408328826392645	0.0	0.0	0.0	0.0	0.0	0.003267228933971583	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.0	0.0	0.0	0.0	0.00014307175048286716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026541039081680047	0.0021665589722148315	0.0	0.00036966299057359373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002244971264367816	0.0	0.0	0.0	0.0	0.0005070479667376534	0.0	0.00011896264572924102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016596592166408496	0.0	0.0025532859680284193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017185575573568584	0.003439782571768303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020665426741062204	0.0	0.0	0.0005830545923220916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044991001799640074	0.0	0.0	0.0002529404325281396	0.0	0.0	0.0	0.0	0.0	0.0001767643289584162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003395970115462984
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured	0.00020220402386007482	0.0010767312705428993	0.0	0.0005580668564093979	0.0	0.00021460762572430073	0.0002352387673488591	0.0	0.0	0.0004259951720547167	0.0007065375503927518	0.0001545595054095827	0.0	0.0	0.0006281144005694904	0.0	0.0	0.0	0.00011256190904997749	0.0	0.0	0.0005454347114650376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013303432285529666	0.001090372650888333	0.0009857679748629165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018322475570032573	0.0	0.0008371703641691084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002448497129348193	0.0	0.0	0.0	0.0019267822736030828	0.0011871549830830416	0.00029740661432310254	0.003802706632367744	0.0	0.0	0.0003363605785401951	0.0	0.0	0.0	0.002715259759850359	0.0	0.00021907004764773537	0.0	0.0	0.0	0.00487115021998743	0.001164991990680064	0.0005612969260738931	0.0	0.0002212878955521133	0.0009270183718186415	0.0	0.0006721935917544253	0.001201923076923077	0.0	7.303001533630322e-05	0.00039288871427168253	0.0	0.0	0.0	0.0007447082748546387	0.0	0.0003684055408193339	0.0	0.0	0.0009495084897229669	0.0	0.0	0.0	0.0001650709805216243	0.0	0.0009572240502542627	0.0	0.0	0.0008919280511372082	0.001191983908217239	0.0029545588843585655	0.0	0.00039252244737745937	0.005144868670457623	0.000572558817405788	0.0	0.0006241418050181001	0.0007498500299940012	0.0013291244392756273	0.0003046303818034119	0.0	0.0	0.0	0.0	0.0	0.0005408328826392645	0.00011047770559901012	0.0	0.0	0.0039102002292186345	0.0	0.0	0.0	0.0	0.0003003518407277096	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Alcaligenes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006566643115414987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023573322856300953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002087077511739811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.0	0.0	0.0	0.00027903342820469895	0.0	0.0	0.0	0.0	0.0	0.0006626591565295593	0.0	0.0	0.0	0.0	0.0	0.0020216314565854646	0.0	0.0	0.0	0.0	0.00022544525437739535	0.0011999563652230827	0.0	0.0	0.0	0.0009072580645161291	0.0002354972917811445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014333248016380855	0.0	0.0	0.0	0.0	0.0	0.001612703138568416	0.0	0.0	0.0	0.00022558087074216106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011750881316098707	0.0	0.0	0.0	0.00020355543493011263	0.0	0.0	0.002477700693756194	0.004436168464866641	0.002295795070082165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015740594994490792	0.0	0.0004911108928396031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001675603217158177	0.0	0.0	0.0	0.0	0.00030998140111593303	0.0	0.0	0.0007671770951606469	0.0	0.003352454741860985	0.00047272942149737045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031510950055144165	0.0	0.0	0.0	0.0	0.0	0.0	8.581481163648846e-05	0.0	0.0
