# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
49e406473e72fcc7b5f5c8ffd80ad029	0.0022791638570465273	0.034677747130246746	0.007901369928315626	0.03140443169137574	0.007341206511330993	0.0023457737162169675	0.017949195702130303	0.0015843474771514955	0.0009015490251432006	0.0036272857234301323	0.0	0.0	0.005661467359907568	0.00029974949506483866	0.01340058523211571	0.0	0.0	0.0	0.0013085736547163592	0.00021714541288417723	0.07303259578586196	0.0009655198024397943	3.3303360309055184e-05	0.021911918989189434
d334b4336a7e648b384bc40626531932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021824761114985203	7.939395944291905e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.046692970852529304
5d12e4d1a7fa52401420b87c06c5f39f	0.01391323893009665	0.039922026367399444	0.025885030896382413	0.08161963972580902	0.012638122596628821	0.02788246673114765	0.00344699087013229	0.00449013760991843	0.015544890766863065	0.05441995433887383	0.0	0.0001131675600045267	0.0	0.0	4.39363450233302e-05	0.0	0.0	0.0	0.0208672546923853	0.0010889680407325903	0.0	1.2378459005638388e-05	0.02234655476737603	0.0
1b42cf841523550c9cc5364f7d8dffbd	0.0	0.0018585820321286091	0.0068883737836597765	0.00165977438321096	0.006664842764427826	0.0021011906747156724	0.06154897211353332	0.0016189402168272924	0.0176940379379115	0.0	0.0	0.00016975134000679005	0.012824956672443674	0.0362910995810644	0.02949007477965923	0.06083793512881886	3.9696979721459526e-05	0.0607332609269968	0.006662737615998561	0.0030416562685343334	0.0158140148682532	0.0037444838492056124	0.0002331235221633863	0.008982575377457464
e0b4ff4089ef24350a60c1afe944c29f	0.02695437176893684	0.0394445562487422	0.00014897002127291903	0.05656361061880515	0.0024394692444484976	0.0	0.0005279175206508913	0.029756674669120443	0.0019396963874293103	0.004075362195147972	0.0	0.00010287960000411519	0.0044482957827845174	0.004524789996931136	0.009604485022099981	0.03374545317476771	8.601012272982897e-05	0.0	0.015223406486929247	0.0006093035466003779	0.004222935820173316	0.0013492520316145842	0.0	0.00012315832687132236
1f0efc7d0626ea14b8c433e9ae62d692	0.0	0.0035001321921402893	0.001150048564226935	3.7509025609287236e-05	1.5199185323666652e-05	0.0	0.014191665113968077	0.025252699963331696	0.0	0.0003307231100774532	0.00011093033574914954	0.0006790053600271602	0.0023974581166955515	0.0016486222228566127	0.00022846899412131704	0.03978589871652312	0.0	7.338480054011213e-05	0.0870850772657803	0.0029606318607417297	0.14499846038798223	0.0011326289990159124	0.0	0.0013707065638826803
aedc6e4b518507b6b03299ad9566118f	0.00047651157563497414	0.00647544185716146	0.0016803818399585267	0.0016785288960156038	0.003457814661134163	0.20081379448354067	0.0002484317744239488	0.0015220805457350612	0.0033967453169536747	0.005536944971941878	0.0	0.0010596598800423863	4.3327556325823225e-05	0.00033543395876303375	0.012012196729378477	0.0017810362049793626	0.00029772734791094643	0.0	0.0016981490175708477	9.722928935112413e-06	0.014252408393084942	0.0008726813598975064	0.01438705165351184	0.009242576289741367
9918cd2dd8876885e9485413980f952f	0.009229040233760396	0.0015389532750109502	0.00014301122042200228	0.002503727459419923	0.0042177739273174955	0.0025347697028316046	0.0001242158872119744	0.0007748773687378493	0.001830417717714983	0.0	0.0010723265789084455	0.00021090318000843613	0.0037406123627960718	0.0002141067821891705	0.0	0.015388529749901054	0.00022494955175493732	0.3143511315936243	0.0011387587529592745	0.0	0.05593190515989971	0.0003961106881804284	0.01348786092516735	0.00015052684395383843
b0fac7eb0acab2a16442ec6e612be875	0.06355585524837042	0.0009628323053914663	0.018948986705915303	0.02721279807953789	0.014256835833599319	0.020400449143403485	0.0005900254642568785	0.004234151336317534	0.0039522452213348385	0.026564533680414792	0.0	0.002865196860114608	0.0027729636048526864	0.002112520250933149	0.0	0.00027328068753651593	0.0	0.0	0.001158736976695402	9.074733672771585e-05	0.021202656930453527	0.0007117613928242073	0.005228627568521664	0.0
28c8456bd2394844e179aadb39be4acf	0.024881995954146998	0.0002012477359629704	0.04677658667969658	0.00013128158963250533	0.00012919307525116654	0.0	0.0027016955468604433	7.610402728675306e-05	0.0013750899272386191	0.0	0.0	0.00012859950000514397	0.004318313113807048	0.0007921950940999307	0.009964763051291289	0.0	3.9696979721459526e-05	0.03610532186573517	0.0	0.005180700634259064	0.003739057757445124	0.0	0.0	0.008317748483328011
377b6ca558dc9d0677c06c06bfd57f5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0383516551766971	0.007921737385757478	0.0	0.0007467941195297331	0.0	3.600786000144032e-05	0.0	2.8547570958556065e-05	4.39363450233302e-05	9.423471984017792e-06	0.0	0.0	0.25891777962021395	0.0	0.0	0.0	0.0	0.0
b8518920d1434164122e303b439b99db	0.005767588222072376	0.0021545345850153305	0.020867720579910497	0.029247662718841723	0.0015959144589849984	0.0	0.007421899260915471	0.012328852420453996	0.01452495651619601	0.03072524377493759	0.001405117586155894	0.0	0.02391681109185442	0.010341357579736934	0.009156334302862014	0.006794323300476828	0.000502828409805154	0.0	0.008380864857305537	0.001011184609251691	0.02052082875115471	0.00445624524202982	0.0	0.0038030835195912967
9fe0b23918f1128d85047efad3f8e72a	0.002742189256012587	0.0	0.00010129961446558495	0.0	0.014302433389570319	0.0013896763721664498	0.0	0.0	0.0015754341550482192	0.0001493588239059466	0.0	0.0	0.010225303292894282	0.008956800388246965	0.0007908542104199436	0.0	0.00023818187832875715	0.0	0.003925720964149077	0.026182227134101878	0.0	0.0034659685215787488	0.0	0.004474752542991379
f6b1513dacc6106c4e89f70098efa85a	0.0	0.0	0.0	0.0	0.0	0.005970049694827069	0.0	0.1587322452763614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005908233815210559	0.0	0.0	0.0	0.0005278669775216645	0.0	0.024844306790555166	0.0
3a79e0e9fe8852e48a06f3c826eda532	0.0	0.0	0.0	4.688628201160904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02791952439746783	0.15979648684985193	0.0	0.0	0.0	0.0	0.0	0.0	0.01529358610146623	0.0	0.0
2c02eb54238c41d50ef3d7eea7ce466f	0.024522364576309283	0.00975459614314633	0.005720448816880091	0.05494134526120348	0.0	0.0	0.0	0.0	0.0	0.0	0.00629837795197949	0.0	0.022718082033506642	0.04069456240142167	0.002697691584432474	0.0	8.601012272982897e-05	0.0	0.0	7.616294332504723e-05	0.0008797782958694409	0.0002723260981240445	0.0	0.0
7f880a5761a1bc773e5702d768f6257b	0.0	0.0	0.0017042170433621939	0.0006657852045648485	0.0013603270864681652	0.0	0.0	0.00142522087464283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006483840021171722	0.0005136936037807849	0.0	0.0	0.0013306646725025294	0.0	0.027208845372498083	0.022963326187109428
6d88d15b45f3190475f6fb9fec761988	0.0015059563946954373	0.0	0.0	0.000637653435357883	0.0	0.001222915207506476	0.0	0.01762154159085091	0.0	0.08971131073036465	0.0	0.0006584294400263372	0.0	0.0	0.014665951968787621	0.0	0.034404049091931586	0.0	0.0	0.0	0.006818281792988167	6.189229502819194e-05	0.06590735005162021	0.0008370204807736167
962ca3dcef749e088f17626bf6ab37ec	0.0	0.0	0.0	0.0	0.0	0.024269308163514882	0.0	0.1310096237001778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3708d5a15f940d408a0cea88b28ef14	0.0	0.0014008420836638137	5.958800850916761e-05	0.0	0.0	0.0	0.0023290478852245203	0.0	0.0002185573394286547	0.0914822796423923	3.6976778583049845e-05	0.0	0.0	0.0019340979324421732	1.757453800933208e-05	0.00887691060894476	0.0	0.0	0.0	0.0	0.0	0.0012502243595694771	0.0	0.011956620900424212
0ed4678e6c29841de8a490d40ec0e4a8	0.0	0.00038671133577198235	0.018067084179979622	0.0	0.00022038818719316645	0.0	0.002360101857027514	0.004247988432187853	0.016355374233910994	0.0	0.0	4.629582000185183e-05	0.006600231080300404	0.0007136892739639016	0.0	0.09082342298196347	0.0	0.012622185692899286	0.000739194278236722	0.00023659127075440205	0.0	0.0015720642937160753	0.0	0.004142909273365872
4ee1d23701d650a2b118cff2343b466f	0.0005978871656552034	0.0	0.00014897002127291903	0.0	5.319714863283328e-05	0.012707200747090018	0.00021737780262095523	0.0008163886563488055	0.0	0.0	8.62791500271163e-05	0.0001388874600055555	0.0	0.0	0.0002460435321306491	0.012881886202152321	0.0009262628601673889	0.0	0.0	0.0	0.019871992257950995	0.0006498690977960154	3.3303360309055184e-05	0.01779637823290608
a9d07c8faef426a8a8f1b50a2e9fbcac	0.0	0.0014994929346260541	0.036938606474833005	0.023264973134160406	3.799796330916663e-05	0.0	0.0002484317744239488	0.0007472031769972118	0.009516350820956006	5.334243710926665e-05	0.0012695360646847113	0.00010802358000432094	0.0033795493934142113	0.020275912273314444	0.00392790924508572	0.0007350308147533877	0.0018988388633431473	0.0	0.0	0.001673964264995187	0.0011547090133286412	0.012149457514034078	0.0	0.0034050996670163757
0ad82abf4a14b234dbd26ae5d6159b39	0.0	7.892068076979233e-06	0.0010845017548668505	2.8131769206965425e-05	0.005486905901843661	0.011117410977331599	0.0	3.4592739675796846e-05	0.00990793272076568	0.0	0.0	5.658378000226335e-05	0.0	0.0	0.009622059560109314	0.0	3.308081643454961e-05	0.00016144656118824668	0.008770440220160025	0.0011554080551225252	0.0	0.07479064931206714	0.0	0.0018736030652739132
3098d9c8a497ba8f557275082b09f407	5.394470667565745e-05	6.708257865432348e-05	0.006763238965790524	0.0	0.00046357515237183285	0.012351443595815406	0.0	0.00019371934218446232	0.020134594894864813	0.0	0.0	0.000853900680034156	0.0	0.0	0.006757409864588185	0.0	0.01091666942340137	0.005151612997915871	0.005424087744358649	0.0013044929654609154	0.0004838780627281925	0.021748952472906646	0.0	0.007120375860967933
036e4a3d8cdf0c4c4d97503cee519613	0.06245448415374241	0.0	1.1917601701833523e-05	0.0	7.599592661833326e-05	0.003602041156655438	0.0	0.0006434249579698213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006907274471533957	0.0	0.0	0.0	0.029340606167245854	0.0	0.012488760115895694	0.0
7a6498a33b6fe874cd65d8654bc5181f	0.0	0.0003472509953870862	0.0	0.004923059611218949	0.00046357515237183285	0.0002890526854106216	0.035122042109185764	0.0	0.0009379752483813097	0.00030938613523374655	0.0	7.201572000288063e-05	0.005979202772963605	0.04243596422989359	0.005905044771135579	0.010544865150115908	0.0	0.013282648897760296	0.0009689438512021896	0.00032733860748211793	0.0	0.0021414734079754413	0.0	0.007134060119509191
6354555217e315d725559b543c290c58	0.0	0.0	0.0	0.0	0.12691319745261653	1.1117410977331599e-05	0.0	0.0	0.0	0.0	0.0	1.0287960000411518e-05	0.0	0.008293069363460536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9da11df02ad55fbe41c71f4dbaa9ccdb	0.0	0.00041038754000292005	0.009444699348703067	0.0012846841271180879	0.00012159348258933321	0.00041134420616126917	0.014936960437239922	0.0031133465708217158	0.0004280081230477821	0.0006187722704674931	0.0	0.0003909424800156377	0.01386481802426343	0.03363617548191868	0.00565900123900493	0.03139900865074728	1.9848489860729763e-05	0.024510523380397452	0.001967855038008571	0.00023172980628684585	0.015242158975938063	0.0019929318999077805	0.0	0.0016512338639784701
c854b3965114eeb04fbe08ffecd918e9	0.0	0.0026241126355955944	0.00026814603829125426	0.0	0.00013679266791299987	0.0	0.005061797403887958	0.039733220791620255	0.0	0.00026671218554633324	0.0003451166001084652	0.0003137827800125513	0.0003755054881571346	0.0012632300149161058	0.00028997987715397933	0.015303718502044893	0.0	0.0	0.06744648333316684	3.403025127289345e-05	0.020773765011217173	0.00024137995060994857	0.00016651680154527592	0.0003261414952333166
0c0158e6a2f54d4d272f8e2f780cf009	0.0	0.0259925262115311	1.1917601701833523e-05	0.0	0.0	0.0	0.0018321843363766227	0.0	0.0	0.0	0.0	0.00010287960000411519	0.0	0.00029261260232519963	3.514907601866416e-05	0.0	0.07183168480598101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5a18e8ab32380d9532cc9333582c740	0.0	0.0012548388242396979	0.0013884005982636055	0.009320992863907878	0.00036478044776799964	0.0	0.004192286193404136	0.0002421491777305779	0.0030962289752392747	0.00037339705976486653	0.031220726716955086	0.010226232240409049	0.006138070479491623	0.0	0.00976265586418397	0.0001130816638082135	0.0	0.0	0.0012386498716399125	0.0001766332089878755	0.08675713720142524	0.003088425521906778	0.0	0.0003409661086530128
660218c009b8f2f52a276c157f454237	0.0	0.0	0.0	0.0	0.1285927074308817	0.0	0.0	0.0	0.0	0.0	0.0	2.5719900001028797e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2c2a82afaaf8ed3eca6086e280f9849	0.0016857720836142953	0.0382291777648874	0.0003873220553095895	0.0040415975094007	0.0	0.002946113908992874	0.005030743432084964	0.018790776191892844	0.000327836009142982	0.004448759254912838	0.0	0.001430026440057201	0.0	0.0	0.0	8.481124785616013e-05	7.939395944291905e-05	0.0	0.0	0.0	0.0	0.00017329842607893744	0.016351949911746096	0.002158691784883456
67c274b3fb2206e4f2805231743a57ae	0.0	0.0009904545436608936	0.012608822600539867	0.016241408088821373	0.002477467207757664	0.008660463151341316	0.0005900254642568785	0.0005465652868775901	0.01645554634781579	0.00022403823585891993	0.0	3.0863880001234554e-05	0.003783939919121895	0.0002141067821891705	0.0012302176606532457	0.007114721347933433	0.0	0.0005283705638888074	0.058146620183999444	0.002186038522244441	0.000912769981964545	0.0026551794567094343	0.0	0.0005553528257993888
768734e8c6fc659e8e45c60c6ba1c362	0.0	0.0	0.008967995280629725	0.0	0.0004787743376954995	0.009494268974641186	0.0	0.00019371934218446232	0.003287466647239348	5.334243710926665e-05	0.0	8.230368000329215e-05	0.004852686308492201	0.0	0.050737691232941716	0.0	0.0032088391941513116	0.00020547744151231396	0.00042953181032674383	0.0010306304671219158	0.002837285004178947	0.027405908238483392	0.02254637492923036	0.0009852666149705789
e473d89105a35c191943220c83b8a77b	0.0	0.0	0.008199309970861464	0.0	0.0004483759670481662	0.0006892794805945592	0.0	0.0	0.014497636848767427	0.0	0.0	2.0575920000823037e-05	0.0	0.00018555921123061442	0.009613272291104648	0.0	5.292930629527937e-05	0.0	0.0012885954309802316	0.0	0.0	0.01988599439255807	0.0	0.00975801669479542
9d34bdb6a32d8b579857fd73d9389136	0.026531804899977522	1.5784136153958466e-05	0.008985871683182477	0.007558068660271378	0.007797182071040992	0.023869081368330942	0.0	0.004510893253723908	0.0	0.013367614739582222	0.0	0.0012911389800516456	0.0003610629693818602	0.00023551746040808752	0.0	0.0	0.0002580303681894869	0.0	0.0019278985905363153	0.0001361210050915738	0.019157172392557077	0.00045800298320862037	0.0022313251407066973	0.0
722dce5c1a08457985114c37f53f35ed	0.0008766014834794335	0.0	3.575280510550057e-05	0.00015003610243714894	0.0	0.0024569478259902832	0.0	0.0	0.00010017211390480006	0.00024537521070262656	0.0	0.07190769642287631	0.0003610629693818602	0.0	5.272361402799624e-05	0.00016019902372830245	0.0	0.004564534593594975	0.00020977134922934	0.0	0.0	0.00012378459005638387	6.660672061811037e-05	0.0
2f251f317d2f56bd9eba1e17869b09d9	1.3486176668914362e-05	0.0027701158950197103	0.0018531870646351129	0.0	0.0005091727083428329	0.0	0.0017079684491646482	0.0	0.0010927866971432733	0.0	0.09298427254350934	0.006023600580240944	0.0	0.0046675278517239165	0.006485004525443538	0.0005559848470570496	3.308081643454961e-05	0.0	0.00032964069164610575	0.0002949288443650765	0.0	9.283844254228791e-05	0.0	0.0032750992108744243
0956589b64c0971e94f4d0d9e30f9bf2	0.0	0.0034251575454089865	0.023608768971332208	0.014666029013231309	0.0	0.0	0.0	0.012301178228713358	0.0	0.0	0.0	0.020298145080811927	0.0	0.0003639815297215898	0.0	0.0	0.003850607032981574	0.0	0.00024972779670159526	0.0	0.012305898913473804	0.0	0.0	0.0
5568d93c719330964243c0c580f88a60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00383287555607829	0.0	0.0	0.0	0.0	0.0	0.00012132717657386328	0.0	0.0	0.0	0.0	0.0	0.021534667103118143	0.0	0.0	0.0	0.0
2e72ae9825fc80439d06a36597af03d6	0.005264104293099573	0.0	0.0	0.0	0.00011399388992749989	0.0	0.010837836159244767	0.0	0.0005372867927621094	0.0	0.0	0.0	0.08873483535528597	0.0007565106304017356	0.025948805370778816	0.0	0.0	0.0	0.0036660040555794183	0.0	0.013416619012008973	3.094614751409597e-05	0.0	0.00010947406833006432
4da0b6ef8569f6bb4c723440521ec039	0.0	0.0	0.000274104839142171	0.0393000815821307	0.0	0.00024458304150129517	0.006303956276007701	0.004227232788382374	0.0007922703554288733	0.0006614462201549065	0.0	5.1439800002057594e-05	0.006600231080300404	0.0037254580100915665	0.0014762611927838947	0.024350251606701973	0.0	0.0	0.01116782706849534	0.0	0.025084678660977435	0.0005879768027678234	0.0	0.0
18d0f0846d71a02da2e99349ce0e44fe	0.0	0.0	0.00986181540826724	0.008383267223675698	0.0038833918501968295	0.0007559839464585487	0.01111732190547171	0.0013352797514857581	0.0008378031344765096	0.0009601638679667997	0.0	0.014680918920587236	0.0	0.03282970660233947	0.0	0.005917940405963173	0.0	0.00024950832183638123	0.0	6.644001438993482e-05	0.00017595565917388818	0.0005260845077396315	0.0016984713757618145	0.0001368425854125804
b711be77eaaa0120cf3239ad0e2d9080	0.0	0.03948796262316559	1.7876402552750285e-05	0.0	0.011794567811165321	0.0	0.00043475560524191046	0.0	0.0	0.0	0.0	0.0	0.0006787983824378972	0.0	5.272361402799624e-05	0.0	0.0002844950213371266	0.0	0.0	4.051220389630172e-05	0.0	0.0	0.0	1.482461341969621e-05
94426562d7265a13dbbe21df2d98c687	0.017167902899527982	0.0053508221561919195	0.000774644110619179	0.001856696767659718	0.0008663535634489991	0.0	0.002794857462269424	0.008592836535467935	0.0012293850342861826	0.0050035206008492115	0.0	4.629582000185183e-05	0.004332755632582322	0.0015843901881998615	0.003093118689642446	0.0	0.00029111118462403653	0.0	0.0023774086245991867	0.0003176156785470055	0.007841024061936392	0.000575598343762185	0.0	0.0020914108470556038
5442e544f8ce9ecb8afe51939dcaeaf1	0.0	0.011127815988540717	0.0	0.0	0.00024318696517866643	0.0	9.31619154089808e-05	0.0	5.4639334857163675e-05	0.0001813642861715066	0.0	0.0	4.3327556325823225e-05	0.0	0.0002460435321306491	0.0	0.056369711204472525	0.0	0.00019978223736127622	5.1855620987266204e-05	0.0	0.0	0.0	2.6228162204077908e-05
2662157aa0fa23ccc2e2e93cd05c53ec	0.0011148572712969206	0.0	0.0	0.0	0.0	0.001245150029461139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01777351409338549	0.0	0.0009036275074116024	0.0	0.0
e53d981f16462fbf1d0752a54254840c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012765132509236875
a6a0bc64e980dc3e3d2b5ad48b218b44	4.045853000674309e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018981413005965586	0.054346148702173844	0.0	0.0	0.0	0.004184021560903899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ffe1be6182d4f0ee252a02ff8df349c6	0.0	0.0	0.0	0.0	0.07775143252321676	0.0	0.026861685609589465	0.0	0.0	0.0	0.0	4.629582000185183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
