# Constructed from biom file
#OTU ID	ERR1513682	ERR1513683	ERR1513684	ERR1513685	ERR1513686	ERR1513688	ERR1513689	ERR1513690	ERR1513691	ERR1513692	ERR1513693	ERR1513695	ERR1513698	ERR1513699	ERR1513701	ERR1513702	ERR1513703	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513711	ERR1513712	ERR1513713	ERR1513714	ERR1513778	ERR1513781	ERR1513782	ERR1513783	ERR1513784	ERR1513785	ERR1513786	ERR1513787	ERR1513788	ERR1513789	ERR1513790	ERR1513793	ERR1513795	ERR1513796	ERR1513797	ERR1513798	ERR1513799	ERR1513800	ERR1513801	ERR1513802	ERR1513803	ERR1513804	ERR1513805	ERR1513806	ERR1513807	ERR1513808	ERR1513810	ERR1513811	ERR1513812	ERR1513813	ERR1513815	ERR1513816	ERR1513817	ERR1513818	ERR1513819	ERR1513820	ERR1513821	ERR1513823	ERR1513824	ERR1513825	ERR1513826	ERR1513827	ERR1513828	ERR1513829	ERR1513830	ERR1513831	ERR1513832	ERR1513833	ERR1513834	ERR1513835	ERR1513836	ERR1513837	ERR1513838	ERR1513839	ERR1513840	ERR1513841	ERR1513842	ERR1513843	ERR1513844	ERR1513846	ERR1513847	ERR1513849	ERR1513850	ERR1513851	ERR1513853	ERR1513854	ERR1513855	ERR1513856	ERR1513857	ERR1513858	ERR1513859	ERR1513860	ERR1513861	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513867	ERR1513869	ERR1513870	ERR1513871	ERR1513872	ERR1513873	ERR1513874	ERR1513875	ERR1513876	ERR1513877	ERR1513878	ERR1513879	ERR1513880	ERR1513881	ERR1513882	ERR1513883	ERR1513884	ERR1513885	ERR1513886	ERR1513887	ERR1513888	ERR1513889	ERR1513890	ERR1513891	ERR1513892	ERR1513894	ERR1513896	ERR1513898	ERR1513899	ERR1513901	ERR1513902	ERR1513903	ERR1513904	ERR1513905	ERR1513906	ERR1513907	ERR1513908	ERR1513909	ERR1513910	ERR1513911	ERR1513912	ERR1513913	ERR1513914	ERR1513916	ERR1513917	ERR1513918	ERR1513919	ERR1513921	ERR1513922	ERR1513923	ERR1513924	ERR1513925	ERR1513926	ERR1513927	ERR1513928	ERR1513929	ERR1513930	ERR1513931	ERR1513932	ERR1513933	ERR1513934	ERR1513935	ERR1513937	ERR1513938	ERR1513939	ERR1513940	ERR1513942	ERR1513943	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513949	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513957
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	14.0	39.0	135.0	10.0	11.0	138.0	51.0	25.0	125.0	401.0	25.0	173.0	0.0	2.0	0.0	102.0	0.0	0.0	229.0	2179.0	1780.0	2877.0	6359.0	2323.0	177.0	0.0	371.0	20.0	232.0	528.0	0.0	113.0	0.0	0.0	75.0	5.0	28.0	0.0	0.0	302.0	130.0	6.0	32.0	861.0	16.0	153.0	53.0	0.0	38.0	4.0	120.0	48.0	2988.0	0.0	8461.0	1467.0	0.0	2239.0	559.0	0.0	27.0	4.0	0.0	2672.0	351.0	2.0	138.0	4.0	129.0	467.0	0.0	67.0	511.0	0.0	3.0	3571.0	48.0	238.0	13.0	19.0	15.0	0.0	696.0	0.0	61.0	22.0	275.0	0.0	60.0	128.0	765.0	431.0	72.0	194.0	207.0	95.0	109.0	55.0	42.0	32.0	0.0	0.0	5.0	0.0	0.0	110.0	21.0	1415.0	0.0	2287.0	2849.0	30.0	6.0	214.0	2854.0	24.0	0.0	0.0	0.0	72.0	1593.0	96.0	20.0	145.0	5.0	0.0	480.0	0.0	20.0	15.0	105.0	892.0	0.0	8.0	343.0	18.0	0.0	0.0	1347.0	87.0	22.0	0.0	25.0	42.0	0.0	129.0	2.0	6908.0	1808.0	10.0	20.0	41.0	368.0	0.0	74.0	0.0	0.0	1781.0	0.0	2.0	0.0	16.0	0.0	0.0	3.0	133.0	0.0	0.0	3.0	1227.0	5.0	0.0	33.0	298.0	280.0	0.0	0.0	56.0	4.0	193.0	1486.0	3163.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	61.0	3.0	0.0	0.0	656.0	28.0	7.0	20.0	196.0	359.0	15.0	218.0	11.0	0.0	0.0	59.0	194.0	480.0	40.0	132.0	212.0	4.0	863.0	115.0	133.0	331.0	4673.0	0.0	187.0	7.0	0.0	344.0	0.0	0.0	4.0	425.0	147.0	28.0	4.0	487.0	0.0	17.0	435.0	706.0	0.0	115.0	6.0	249.0	4.0	3.0	123.0	10.0	801.0	112.0	1891.0	239.0	0.0	252.0	630.0	10.0	0.0	17.0	621.0	227.0	319.0	0.0	550.0	0.0	1094.0	23.0	0.0	2.0	70.0	181.0	131.0	142.0	13.0	4.0	0.0	40.0	580.0	109.0	800.0	0.0	30.0	0.0	27.0	110.0	0.0	0.0	40.0	5.0	610.0	21.0	3.0	23.0	0.0	63.0	8.0	148.0	16.0	49.0	9.0	0.0	1068.0	5.0	56.0	2068.0	0.0	4.0	431.0	10.0	0.0	8.0	1779.0	14.0	663.0	1560.0	13.0	6.0	61.0	64.0	2834.0	13.0	45.0	204.0	55.0	0.0	0.0	0.0	183.0	0.0	7.0	905.0	0.0	3.0	0.0	85.0	266.0	2.0	2.0	0.0	0.0	0.0	106.0	11.0	0.0	4.0	67.0	0.0	78.0	37.0	99.0	85.0	185.0	572.0	44.0	115.0	0.0	0.0	1414.0	289.0	1711.0	24.0	8.0	18.0	34.0	9.0	0.0	17.0	0.0	432.0	16.0	0.0	0.0	0.0	0.0	158.0	0.0	177.0	687.0	940.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.0	38.0	31.0	19.0	0.0	28.0	118.0	59.0	63.0	27.0	64.0	429.0	93.0	50.0	846.0	184.0	0.0	306.0	850.0	12.0	85.0	535.0	12.0	0.0	0.0	697.0	1160.0	0.0	0.0	118.0	35.0	0.0	167.0	20.0	138.0	0.0	10.0	27.0	50.0	4.0	81.0	531.0	3.0	1553.0	201.0	14.0	179.0	0.0	252.0	309.0	181.0	26.0	146.0	32.0	120.0	587.0	15.0	154.0	55.0	8.0	43.0	269.0	11.0	100.0	1890.0	332.0	8.0	154.0	385.0	1635.0	11.0	20.0	94.0	0.0	0.0	506.0	12.0	133.0	62.0	108.0	0.0	90.0	561.0	24.0	194.0	130.0	170.0	96.0	23.0	8.0	143.0	0.0	481.0	150.0	19.0	0.0	34.0	241.0	47.0	0.0	35.0	18.0	365.0	7.0	173.0	107.0	28.0	0.0	59.0	49.0	161.0	347.0	812.0	2.0	0.0	0.0	0.0	0.0	30.0	165.0	141.0	39.0	50.0	231.0	17.0	0.0	386.0	3.0	32.0	75.0	566.0	72.0	2.0	0.0	48.0	150.0	45.0	3.0	45.0	823.0	11.0	0.0	127.0	35.0	37.0	96.0	8.0	106.0	1372.0	167.0	43.0	5.0	41.0	2.0	2.0	71.0	75.0	12.0	152.0	21.0	42.0	0.0	188.0	26.0	86.0	9.0	0.0	8.0	102.0	420.0	24.0	0.0	40.0	25.0	15.0	28.0	36.0	0.0	94.0	15.0	90.0	0.0	22.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae	2.0	3.0	16.0	80.0	19.0	122.0	510.0	641.0	11.0	346.0	244.0	0.0	31.0	92.0	13.0	308.0	13.0	14.0	5.0	9.0	44.0	26.0	12.0	273.0	2.0	246.0	0.0	55.0	0.0	9.0	1277.0	1302.0	104.0	0.0	31.0	0.0	2075.0	337.0	53.0	438.0	181.0	2.0	31.0	0.0	770.0	11.0	1779.0	0.0	134.0	86.0	139.0	0.0	61.0	0.0	27.0	676.0	92.0	29.0	37.0	6.0	85.0	25.0	2.0	84.0	0.0	89.0	0.0	375.0	32.0	33.0	186.0	1067.0	104.0	0.0	7.0	442.0	19.0	13.0	30.0	122.0	0.0	23.0	123.0	155.0	6.0	33.0	49.0	0.0	343.0	131.0	110.0	0.0	180.0	23.0	66.0	11.0	258.0	11.0	19.0	593.0	29.0	0.0	0.0	571.0	3.0	836.0	288.0	59.0	923.0	337.0	129.0	5.0	22.0	0.0	19.0	4.0	14.0	2.0	7.0	89.0	211.0	23.0	832.0	79.0	467.0	15.0	3344.0	111.0	7.0	2502.0	67.0	1531.0	0.0	821.0	2.0	150.0	287.0	0.0	1005.0	23.0	1000.0	83.0	43.0	1603.0	43.0	3027.0	147.0	1118.0	20.0	30.0	12.0	755.0	102.0	6.0	1941.0	62.0	1055.0	153.0	146.0	554.0	92.0	718.0	17.0	98.0	16.0	616.0	0.0	213.0	661.0	259.0	53.0	15.0	0.0	330.0	333.0	574.0	37.0	2.0	15.0	29.0	1209.0	19.0	49.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	474.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	2.0	0.0	852.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	448.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10535.0	0.0	5.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	36.0	144.0	357.0	188.0	28.0	332.0	715.0	325.0	360.0	2125.0	1905.0	23.0	1354.0	833.0	219.0	1819.0	849.0	306.0	85.0	61.0	126.0	492.0	309.0	410.0	486.0	1468.0	17.0	1313.0	254.0	152.0	223.0	1417.0	759.0	64.0	650.0	24.0	750.0	283.0	908.0	720.0	1162.0	566.0	1341.0	350.0	1089.0	62.0	1117.0	414.0	1102.0	1187.0	2032.0	483.0	70.0	57.0	1329.0	1943.0	408.0	445.0	1160.0	74.0	4241.0	456.0	129.0	929.0	10.0	909.0	401.0	377.0	2173.0	4002.0	538.0	660.0	626.0	327.0	266.0	1070.0	235.0	243.0	658.0	2479.0	262.0	331.0	631.0	274.0	873.0	405.0	808.0	438.0	1042.0	393.0	612.0	86.0	1567.0	1383.0	841.0	351.0	556.0	501.0	477.0	667.0	363.0	89.0	224.0	590.0	138.0	1106.0	1039.0	2449.0	1837.0	501.0	1212.0	510.0	1235.0	91.0	1145.0	36.0	356.0	43.0	219.0	846.0	597.0	223.0	1324.0	1594.0	411.0	341.0	2246.0	2047.0	469.0	577.0	787.0	427.0	122.0	4045.0	46.0	681.0	264.0	0.0	1081.0	927.0	1549.0	994.0	512.0	1214.0	429.0	3381.0	197.0	785.0	978.0	357.0	663.0	576.0	927.0	241.0	1908.0	2942.0	482.0	996.0	549.0	329.0	688.0	2297.0	250.0	677.0	875.0	584.0	0.0	205.0	1072.0	1026.0	77.0	456.0	0.0	625.0	660.0	558.0	426.0	463.0	144.0	677.0	1645.0	370.0	594.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0	11.0	20.0	31.0	30.0	54.0	86.0	27.0	63.0	44.0	8.0	23.0	243.0	86.0	0.0	0.0	0.0	61.0	133.0	20.0	35.0	7.0	272.0	27.0	0.0	12.0	66.0	23.0	0.0	47.0	77.0	54.0	0.0	0.0	385.0	81.0	60.0	18.0	178.0	20.0	83.0	115.0	0.0	246.0	171.0	8.0	120.0	46.0	56.0	200.0	58.0	53.0	61.0	91.0	114.0	462.0	14.0	29.0	8.0	3.0	216.0	173.0	191.0	130.0	21.0	309.0	52.0	177.0	339.0	316.0	106.0	31.0	19.0	5.0	132.0	190.0	54.0	110.0	39.0	9.0	0.0	23.0	61.0	0.0	167.0	3.0	135.0	189.0	127.0	0.0	117.0	21.0	78.0	39.0	12.0	0.0	15.0	67.0	166.0	14.0	18.0	29.0	0.0	156.0	86.0	142.0	19.0	1478.0	168.0	23.0	99.0	0.0	321.0	54.0	362.0	2.0	0.0	47.0	104.0	92.0	100.0	22.0	255.0	46.0	93.0	196.0	156.0	16.0	164.0	146.0	14.0	103.0	0.0	145.0	0.0	0.0	38.0	47.0	68.0	218.0	23.0	0.0	6.0	179.0	0.0	114.0	17.0	74.0	3.0	111.0	5.0	22.0	15.0	0.0	100.0	19.0	162.0	19.0	241.0	47.0	68.0	16.0	113.0	101.0	163.0	16.0	0.0	11.0	92.0	19.0	7.0	0.0	0.0	64.0	166.0	57.0	20.0	75.0	22.0	0.0	181.0	0.0	36.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae	4405.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	754.0	0.0	0.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	0.0	0.0	0.0	0.0	0.0	2643.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	158.0	0.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	96.0	0.0	0.0	0.0	454.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	564.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	930.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	441.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae	0.0	29.0	4.0	19.0	11.0	37.0	51.0	48.0	27.0	49.0	4.0	43.0	0.0	0.0	0.0	6.0	0.0	132.0	283.0	29.0	0.0	596.0	12.0	25.0	47.0	105.0	64.0	9.0	0.0	255.0	43.0	0.0	0.0	0.0	361.0	89.0	117.0	13.0	15.0	201.0	65.0	76.0	182.0	434.0	90.0	4.0	65.0	17.0	86.0	68.0	78.0	77.0	103.0	95.0	276.0	99.0	36.0	1070.0	23.0	5.0	131.0	928.0	192.0	61.0	0.0	32.0	15.0	66.0	0.0	54.0	85.0	3.0	192.0	0.0	66.0	54.0	45.0	124.0	21.0	76.0	13.0	156.0	32.0	140.0	158.0	203.0	167.0	115.0	51.0	97.0	23.0	0.0	0.0	8.0	5.0	0.0	109.0	61.0	379.0	103.0	0.0	35.0	0.0	248.0	0.0	318.0	311.0	219.0	5.0	101.0	70.0	0.0	0.0	0.0	67.0	24.0	136.0	4.0	13.0	33.0	41.0	6.0	243.0	31.0	0.0	234.0	74.0	20.0	80.0	42.0	0.0	250.0	13.0	151.0	21.0	0.0	102.0	5.0	6.0	180.0	55.0	29.0	0.0	0.0	0.0	529.0	21.0	181.0	697.0	0.0	9.0	41.0	84.0	120.0	32.0	37.0	15.0	39.0	33.0	3.0	151.0	15.0	476.0	453.0	50.0	0.0	0.0	26.0	0.0	50.0	0.0	32.0	0.0	25.0	204.0	210.0	57.0	64.0	55.0	0.0	93.0	55.0	202.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	11.0	35.0	17.0	3.0	43.0	31.0	0.0	4.0	61.0	31.0	3.0	569.0	65.0	0.0	0.0	48.0	4.0	234.0	10.0	13.0	5.0	2.0	28.0	0.0	90.0	77.0	998.0	7.0	16.0	0.0	7.0	0.0	159.0	0.0	28.0	9.0	0.0	0.0	8.0	30.0	227.0	0.0	7.0	310.0	40.0	24.0	540.0	148.0	61.0	422.0	5.0	30.0	74.0	111.0	0.0	11.0	0.0	30.0	37.0	11.0	5.0	44.0	9.0	5.0	562.0	177.0	24.0	0.0	15.0	1966.0	43.0	18.0	11.0	16.0	50.0	0.0	6.0	54.0	12.0	4.0	32.0	0.0	313.0	0.0	17.0	0.0	6.0	188.0	0.0	4.0	132.0	33.0	85.0	418.0	0.0	7.0	7.0	208.0	24.0	5.0	6.0	16.0	7.0	0.0	43.0	0.0	67.0	14.0	10.0	39.0	0.0	53.0	11.0	162.0	0.0	0.0	0.0	75.0	14.0	144.0	12.0	44.0	35.0	33.0	0.0	7.0	16.0	8.0	18.0	0.0	29.0	0.0	17.0	40.0	0.0	22.0	0.0	24.0	152.0	4.0	0.0	0.0	21.0	0.0	54.0	8.0	24.0	144.0	154.0	10.0	3.0	0.0	26.0	0.0	0.0	5.0	0.0	16.0	40.0	0.0	354.0	242.0	300.0	2.0	10.0	27.0	0.0	0.0	0.0	39.0	0.0	246.0	98.0	0.0	5.0	37.0	36.0	24.0	0.0	24.0	53.0	14.0	12.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group	0.0	0.0	6.0	35.0	12.0	108.0	68.0	214.0	48.0	96.0	320.0	0.0	22.0	24.0	37.0	320.0	41.0	16.0	93.0	3.0	5.0	136.0	29.0	115.0	30.0	808.0	0.0	301.0	13.0	21.0	385.0	436.0	29.0	10.0	29.0	0.0	74.0	32.0	13.0	143.0	123.0	86.0	68.0	81.0	63.0	5.0	129.0	454.0	106.0	50.0	504.0	29.0	17.0	0.0	449.0	282.0	17.0	0.0	23.0	7.0	3011.0	9.0	0.0	182.0	0.0	111.0	0.0	243.0	100.0	561.0	87.0	20.0	29.0	0.0	16.0	310.0	0.0	0.0	112.0	95.0	0.0	4.0	237.0	38.0	29.0	165.0	38.0	96.0	30.0	90.0	250.0	157.0	231.0	182.0	99.0	27.0	38.0	0.0	530.0	28.0	17.0	3.0	0.0	337.0	52.0	112.0	72.0	73.0	26.0	33.0	133.0	0.0	221.0	0.0	39.0	8.0	25.0	4.0	12.0	53.0	179.0	62.0	48.0	92.0	180.0	0.0	266.0	4.0	9.0	32.0	141.0	35.0	16.0	114.0	16.0	29.0	16.0	0.0	107.0	0.0	15.0	21.0	0.0	137.0	25.0	112.0	34.0	102.0	0.0	17.0	110.0	13.0	116.0	7.0	32.0	6.0	42.0	97.0	216.0	29.0	70.0	8.0	17.0	109.0	72.0	101.0	0.0	9.0	48.0	101.0	13.0	13.0	0.0	143.0	86.0	39.0	62.0	17.0	7.0	52.0	694.0	37.0	26.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	44.0	275.0	5.0	0.0	483.0	395.0	16.0	0.0	1847.0	84.0	70.0	65.0	96.0	0.0	55.0	43.0	53.0	12.0	0.0	71.0	432.0	96.0	33.0	0.0	32.0	33.0	31.0	7.0	113.0	21.0	30.0	20.0	21.0	11.0	15.0	7.0	4.0	24.0	16.0	14.0	24.0	80.0	44.0	19.0	5.0	440.0	88.0	394.0	198.0	71.0	10.0	60.0	33.0	13.0	38.0	312.0	19.0	273.0	22.0	5.0	41.0	114.0	4.0	41.0	0.0	545.0	29.0	3.0	38.0	1743.0	46.0	47.0	253.0	0.0	29.0	131.0	202.0	0.0	10.0	14.0	18.0	11.0	390.0	110.0	44.0	65.0	8.0	16.0	39.0	18.0	423.0	14.0	78.0	245.0	9.0	22.0	105.0	9.0	224.0	22.0	45.0	16.0	45.0	1851.0	26.0	269.0	145.0	16.0	9.0	44.0	16.0	124.0	47.0	178.0	149.0	2.0	0.0	15.0	0.0	34.0	67.0	48.0	233.0	76.0	14.0	22.0	199.0	76.0	2.0	40.0	155.0	24.0	13.0	79.0	10.0	66.0	63.0	11.0	76.0	9.0	8.0	25.0	5.0	13.0	197.0	128.0	0.0	23.0	119.0	30.0	0.0	0.0	108.0	19.0	69.0	41.0	14.0	67.0	63.0	71.0	85.0	186.0	20.0	983.0	0.0	11.0	0.0	12.0	207.0	118.0	47.0	30.0	47.0	26.0	130.0	63.0	24.0	872.0	4.0	106.0	84.0	8.0	36.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.0	0.0	0.0	23.0	0.0	671.0	0.0	28.0	0.0	449.0	240.0	0.0	0.0	662.0	0.0	0.0	0.0	217.0	40.0	22.0	0.0	0.0	333.0	139.0	644.0	448.0	12.0	44.0	0.0	289.0	175.0	0.0	33.0	0.0	0.0	0.0	551.0	2.0	380.0	304.0	0.0	40.0	419.0	256.0	47.0	0.0	44.0	0.0	0.0	0.0	18.0	20.0	2.0	0.0	304.0	126.0	52.0	0.0	13.0	16.0	119.0	0.0	0.0	69.0	0.0	0.0	17.0	0.0	321.0	0.0	0.0	0.0	485.0	0.0	0.0	111.0	0.0	837.0	0.0	336.0	0.0	0.0	366.0	0.0	0.0	282.0	42.0	0.0	481.0	327.0	337.0	0.0	0.0	4.0	127.0	93.0	330.0	19.0	294.0	195.0	0.0	0.0	0.0	110.0	0.0	0.0	460.0	52.0	97.0	208.0	1072.0	12.0	761.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	161.0	22.0	208.0	22.0	0.0	719.0	77.0	0.0	0.0	264.0	0.0	100.0	62.0	0.0	49.0	0.0	21.0	0.0	365.0	990.0	312.0	0.0	0.0	73.0	0.0	598.0	181.0	27.0	251.0	122.0	0.0	0.0	61.0	3.0	40.0	0.0	0.0	0.0	362.0	195.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	503.0	60.0	108.0	0.0	0.0	0.0	26.0	69.0	13.0	213.0	0.0	216.0	0.0	35.0	112.0	294.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	555.0	0.0	0.0	41.0	0.0	1296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6078.0	0.0	0.0	0.0	806.0	0.0	2240.0	0.0	0.0	0.0	783.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	2.0	2461.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1617.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	1376.0	0.0	3.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	4.0	2.0	0.0	0.0	0.0	2487.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	81.0	129.0	0.0	0.0	0.0	0.0	0.0	428.0	0.0	0.0	0.0	76.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	19.0	0.0	0.0	0.0	2633.0	0.0	22.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	7.0	97.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	0.0	3.0	26.0	0.0	192.0	20.0	0.0	4.0	141.0	88.0	118.0	23.0	11.0	27.0	22.0	66.0	107.0	328.0	0.0	10.0	28.0	32.0	4.0	26.0	37.0	435.0	2.0	0.0	150.0	0.0	10.0	65.0	12.0	16.0	42.0	24.0	93.0	18.0	18.0	176.0	83.0	11.0	332.0	115.0	28.0	17.0	53.0	15.0	143.0	4.0	253.0	253.0	24.0	0.0	0.0	5.0	25.0	8.0	327.0	3.0	15.0	0.0	4.0	39.0	19.0	93.0	14.0	39.0	42.0	154.0	70.0	17.0	0.0	0.0	22.0	0.0	4.0	0.0	193.0	110.0	3.0	0.0	78.0	61.0	5.0	63.0	9.0	35.0	244.0	248.0	48.0	16.0	9.0	49.0	0.0	67.0	9.0	242.0	139.0	15.0	0.0	0.0	0.0	10.0	424.0	21.0	531.0	0.0	14.0	47.0	4.0	2.0	17.0	14.0	0.0	0.0	18.0	0.0	16.0	73.0	46.0	0.0	95.0	10.0	30.0	342.0	139.0	16.0	12.0	69.0	101.0	0.0	5.0	0.0	0.0	11.0	0.0	23.0	23.0	0.0	160.0	0.0	23.0	15.0	0.0	50.0	15.0	33.0	0.0	0.0	11.0	48.0	22.0	4.0	57.0	135.0	13.0	51.0	18.0	0.0	597.0	0.0	2.0	0.0	41.0	33.0	0.0	9.0	56.0	77.0	24.0	6.0	14.0	35.0	15.0	0.0	15.0	35.0	0.0	0.0	198.0	6.0	0.0
